Aleksandr
Bogatov
d00db7a12947d05f5deca2e04ce199a5
[24.4.2022 | 22:48:32] {"type":"cmd","data":"run"}
,[24.4.2022 | 22:48:34] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16384,"gpioe":0,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:34] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16384,"gpioe":0,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:34] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16384,"gpioe":0,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:34] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16384,"gpioe":0,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:34] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16400,"gpioe":256,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:34] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16400,"gpioe":256,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:35] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16400,"gpioe":256,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:35] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16400,"gpioe":256,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:35] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16400,"gpioe":256,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:35] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16400,"gpioe":256,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:35] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16384,"gpioe":0,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:35] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16384,"gpioe":0,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:35] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16384,"gpioe":0,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:35] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16384,"gpioe":0,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:35] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16384,"gpioe":0,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:35] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16392,"gpioe":16,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:36] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16392,"gpioe":16,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:36] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16392,"gpioe":16,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:36] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16392,"gpioe":16,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:36] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16392,"gpioe":16,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:36] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16408,"gpioe":272,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:36] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16408,"gpioe":272,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:36] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16408,"gpioe":272,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:36] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16408,"gpioe":272,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:36] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16440,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:36] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16440,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:37] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16440,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:37] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16440,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:37] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16504,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:37] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16504,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:37] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16504,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:37] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16504,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:37] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16504,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:37] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16504,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:37] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16504,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:37] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16504,"gpioe":5136,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:38] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16488,"gpioe":5136,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:38] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16488,"gpioe":5136,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:38] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16488,"gpioe":5136,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:38] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16488,"gpioe":5136,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:38] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16488,"gpioe":5136,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:38] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":14336,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:38] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":14336,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:38] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":14336,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:38] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":14336,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:38] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":14336,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:39] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":10752,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:39] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":10752,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:39] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":10752,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:39] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":10752,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:39] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":10752,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:39] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8960,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:39] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8960,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:39] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8960,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:39] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8960,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:39] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8960,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:40] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8512,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:40] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8512,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:40] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8512,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:40] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8512,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:40] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8512,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:40] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8288,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:40] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8288,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:40] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8288,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:40] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8288,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:40] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8288,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:41] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8240,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:41] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8240,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:41] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8240,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:41] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8240,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:41] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8240,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:41] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8216,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:41] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8216,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:41] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8216,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:41] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8216,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:41] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8216,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:42] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8240,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:42] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8240,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:42] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8240,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:42] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8240,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:42] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8240,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:42] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8288,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:42] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8288,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:42] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8288,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:42] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8288,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:42] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8288,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:43] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8512,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:43] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8512,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:43] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8512,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:43] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8512,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:43] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8512,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:43] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8960,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:43] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8960,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:43] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8960,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:43] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8960,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:43] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8960,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:44] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":10752,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:44] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":10752,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:44] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":10752,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:44] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":10752,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:44] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":10752,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:44] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":14336,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:44] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":14336,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:44] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":14336,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:44] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":14336,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:44] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":14336,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:45] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":10752,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:45] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":10752,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:45] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":10752,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:45] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":10752,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:45] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":10752,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:45] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8960,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:45] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8960,"gpioe":5120,"modeltime":0,"type":"gpio"}
