Aleksandr
Bogatov
d00db7a12947d05f5deca2e04ce199a5
[25.4.2022 | 1:24:55] {"type":"cmd","data":"run"}
,[25.4.2022 | 1:25:8] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6712,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:8] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6712,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:8] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6712,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:8] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6712,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:9] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6712,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:9] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6712,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:9] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6712,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:9] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6712,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:9] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":7032,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:9] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":7032,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:9] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":7032,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:9] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":7032,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:9] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":7032,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:9] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":7032,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:10] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":7032,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:10] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":7032,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:10] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":7032,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:10] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":7032,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:10] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":7032,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:10] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":7032,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:10] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":7032,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:10] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":7032,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:10] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":7032,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:10] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6712,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:11] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6712,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:11] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6712,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:11] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6712,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:11] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6712,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:11] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6712,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:11] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6712,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:11] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6712,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:11] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6712,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:11] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6712,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:11] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6712,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:12] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6712,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:12] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6712,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:12] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6712,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:12] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6712,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:12] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6168,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:12] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6168,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:12] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6168,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:12] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6168,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:12] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6168,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:12] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6168,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:13] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6168,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:13] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6168,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:13] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6168,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:13] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6168,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:13] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:13] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:13] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:13] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:13] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:13] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:14] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:14] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:14] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:14] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:14] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:14] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:14] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:14] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:14] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:14] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:15] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:15] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:15] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:15] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:15] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:15] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:15] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:15] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:15] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:15] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:16] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:16] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:16] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:16] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:16] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:16] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:16] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:16] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:16] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:16] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:17] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:17] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:17] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:17] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:17] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:17] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:17] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:17] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:17] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:17] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:18] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:18] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:18] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:18] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:18] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:18] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:18] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:18] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:18] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:18] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6168,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:19] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6168,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:19] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6168,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:19] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6168,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:19] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6168,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:19] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6168,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:19] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6168,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:19] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6168,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:19] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6168,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:19] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6168,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:19] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6168,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:20] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6168,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:20] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6168,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:20] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6168,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:20] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6168,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:20] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6712,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:20] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6712,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:20] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6712,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:20] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6712,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:20] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6712,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:20] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6712,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:21] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6712,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:21] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6712,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:21] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6712,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:21] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6712,"gpioe":5120,"modeltime":0,"type":"gpio"}
